pedido_id,fecha,cliente,producto,cantidad,precio_unitario,método_pago,ciudad,total
1,2024-01-01,Pedro Hernández,Ensalada,5,227.66,Tarjeta,Ciudad de México,1188.87
2,2024-01-02,María Gómez,Pizza,5,118.01,Tarjeta,Querétaro,588.53
3,2024-01-03,Laura Chávez,Arepas,1,243.75,Tarjeta,Guadalajara,252.57
4,2024-01-04,Jorge Ruiz,Ensalada,5,82.07,Tarjeta,Monterrey,424.49
5,2024-01-05,Pedro Hernández,Sushi,5,244.88,Transferencia,Monterrey,1202.25
6,2024-01-06,ANA LÓPEZ,Tacos,5,87.34,Tarjeta,Guadalajara,451.06
7,2024-01-07,Carlos Díaz,Tacos,3,231.49,Efectivo,Monterrey,662.32
8,2024-01-08,Pedro Hernández,Sushi,4,169.71,Efectivo,Puebla,685.38
9,2024-01-09,Laura Chávez,Burrito,2,248.8,nan,Ciudad de México,484.17
10,2024-01-10,Jorge Ruiz,Sushi,3,92.55,Tarjeta,Puebla,267.12
11,2024-01-11,María Gómez,Sushi,5,174.16,Tarjeta,Monterrey,833.96
12,2024-01-12,Laura Chávez,Tacos,1,244.78,nan,Querétaro,249.58
13,2024-01-13,Laura Chávez,Sandwich,5,168.93,Transferencia,Ciudad de México,831.13
14,2024-01-14,Carlos Díaz,Tacos,4,187.0,Transferencia,Ciudad de México,764.81
15,2024-01-15,Sofía Torres,Arepas,5,198.28,Tarjeta,Guadalajara,948.31
16,2024-01-16,Jorge Ruiz,Pizza,1,157.27,Tarjeta,Guadalajara,154.37
17,2024-01-17,Luis Pérez,Pollo,4,186.68,Efectivo,Querétaro,749.67
18,2024-01-18,Laura Chávez,Sandwich,5,179.33,Transferencia,Ciudad de México,922.72
19,2024-01-19,Sofía Torres,Hamburguesa,4,233.2,Efectivo,Querétaro,915.89
20,2024-01-20,Luis Pérez,Pollo,2,87.73,Efectivo,Guadalajara,177.67
21,2024-01-21,Jorge Ruiz,Pizza,2,127.76,,Guadalajara,265.38
22,2024-01-22,Ana López,Arepas,5,241.57,Efectivo,Ciudad de México,1221.84
23,2024-01-23,Valeria Soto,Arepas,4,231.34,Tarjeta,Puebla,900.65
24,2024-01-24,Sofía Torres,Hamburguesa,1,157.46,Tarjeta,Monterrey,149.97
25,2024-01-25,Andrés Ríos,Sandwich,5,185.42,Efectivo,Guadalajara,961.41
26,2024-01-26,Ana López,Burrito,2,127.15,Efectivo,Guadalajara,242.13
27,2024-01-27,Valeria Soto,Sushi,2,111.98,Tarjeta,Puebla,232.35
28,2024-01-28,Carlos Díaz,Sandwich,5,158.83,Tarjeta,Puebla,796.45
29,2024-01-29,Pedro Hernández,Burrito,4,140.07,Efectivo,Querétaro,584.88
30,2024-01-30,María Gómez,Arepas,2,179.22,Tarjeta,Querétaro,369.15
31,2024-01-31,Andrés Ríos,Tacos,4,93.21,Efectivo,Monterrey,391.4
32,2024-02-01,Carlos Díaz,Pizza,2,245.65,Tarjeta,Monterrey,483.97
33,2024-02-02,Jorge Ruiz,Hamburguesa,2,247.66,Efectivo,Ciudad de México,508.55
34,2024-02-03,Carlos Díaz,Pizza,3,198.69,Efectivo,Querétaro,590.22
35,2024-02-04,Pedro Hernández,Pasta,2,171.14,Tarjeta,Guadalajara,341.59
36,2024-02-05,Jorge Ruiz,Pasta,1,132.62,Tarjeta,Querétaro,134.31
37,2024-02-06,Andrés Ríos,Sandwich,5,218.35,Tarjeta,Guadalajara,1132.55
38,2024-02-07,Pedro Hernández,Arepas,5,196.4,Tarjeta,Puebla,1029.54
39,2024-02-08,Luis Pérez,Arepas,4,107.64,nan,Querétaro,442.11
40,2024-02-09,María Gómez,Sushi,2,234.86,Tarjeta,Puebla,465.86
41,2024-02-10,Andrés Ríos,Sushi,1,219.83,Transferencia,Monterrey,218.1
42,2024-02-11,Luis Pérez,Sushi,4,241.47,Tarjeta,Monterrey,988.83
43,2024-02-12,Valeria Soto,Tacos,3,203.37,Efectivo,Ciudad de México,594.17
44,2024-02-13,Andrés Ríos,Pollo,4,184.28,Efectivo,Querétaro,708.41
45,2024-02-14,Valeria Soto,Ensalada,4,151.1,Efectivo,Puebla,595.61
46,2024-02-15,Jorge Ruiz,Pollo,2,238.56,Efectivo,Guadalajara,466.97
47,2024-02-16,Luis Pérez,Pizza,3,227.23,Efectivo,Monterrey,667.8
48,2024-02-17,María Gómez,Pollo,4,87.69,Tarjeta,Monterrey,341.42
49,2024-02-18,Pedro Hernández,Tacos,1,84.48,Transferencia,Guadalajara,80.61
50,2024-02-19,Laura Chávez,Pizza,1,144.0,Transferencia,Puebla,137.06
51,2024-02-20,Carlos Díaz,Pollo,5,217.79,nan,Puebla,1142.06
52,2024-02-21,Ana López,Tacos,3,247.84,Tarjeta,Querétaro,738.15
53,2024-02-22,María Gómez,Ensalada,3,105.57,Efectivo,Querétaro,313.05
54,2024-02-23,Luis Pérez,Pollo,5,181.0,Transferencia,Ciudad de México,921.26
55,2024-02-24,Laura Chávez,Tacos,4,144.75,Tarjeta,Monterrey,562.69
56,2024-02-25,María Gómez,Sushi,3,244.89,Tarjeta,Querétaro,767.73
